Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
2018-11-30,5.9,74.4,7.5,994.3,1.2,-1.4,31.7,6.0,5.5,2.6,13.2,4.8,3.2,6.2,6.2,4.2
2018-12-01,7.2,91.2,7.2,992.6,0.2,-0.1,32.7,5.8,3.2,7.2,13.4,8.0,6.0,10.2,9.8,14.0
2018-12-02,8.5,87.1,10.6,985.0,0.5,0.7,31.2,8.1,4.0,2.0,15.2,6.4,4.4,6.8,7.4,6.8
2018-12-03,6.4,81.4,7.0,992.1,0.7,-2.0,31.0,7.0,3.0,3.8,0.0,1.0,4.0,0.6,1.6,2.2
2018-12-04,5.1,90.0,2.4,1013.0,0.2,-2.4,31.1,3.1,1.4,4.6,4.0,4.8,4.8,2.4,4.4,4.4
2018-12-05,6.4,96.7,4.4,1006.0,0.1,0.3,34.0,4.2,2.1,11.4,17.8,10.4,11.0,13.6,11.0,14.0
2018-12-06,8.7,89.1,10.7,1001.6,0.3,1.0,33.8,7.6,3.6,9.0,16.6,9.8,6.6,13.4,8.6,11.4
2018-12-07,6.9,76.8,8.9,989.7,1.2,-0.1,32.5,7.8,6.2,4.8,13.0,12.0,6.4,7.2,7.4,13.6
2018-12-08,6.6,77.3,8.6,987.2,1.2,-0.3,31.7,6.8,6.9,8.2,29.6,14.2,6.2,22.6,12.8,18.4
2018-12-09,5.7,76.7,6.3,1000.8,0.9,-1.9,31.5,5.5,3.9,0.0,0.2,0.0,0.0,0.0,0.2,0.2
2018-12-10,5.5,84.7,4.3,1018.9,0.3,-1.5,30.0,3.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,5.5,95.5,2.6,1017.7,0.3,0.1,31.5,3.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,5.1,84.3,3.4,1015.3,0.5,-1.7,31.8,3.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,4.6,75.0,3.6,1013.8,1.0,-0.6,31.9,2.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,4.5,85.7,1.2,1016.6,0.3,-1.8,31.4,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2018-12-15,4.4,83.2,1.1,1002.2,0.7,-0.6,32.8,1.2,7.5,13.4,19.8,15.6,6.8,8.6,13.0,15.4
2018-12-16,5.8,85.5,5.1,996.4,0.4,-1.0,32.8,3.1,3.4,4.0,9.0,3.0,3.2,2.8,2.8,4.0
2018-12-17,6.2,90.0,5.3,1005.9,0.5,0.7,32.3,3.4,2.6,0.0,1.8,0.6,0.0,0.2,0.6,0.2
2018-12-18,7.2,88.1,7.8,997.5,0.4,-0.5,33.4,5.7,6.4,5.8,11.2,4.6,3.4,3.6,7.0,6.2
2018-12-19,6.2,90.1,5.2,993.9,0.3,-1.3,33.3,4.4,2.9,0.4,5.0,1.8,0.6,1.0,2.0,4.2
2018-12-20,6.3,87.4,5.8,993.9,0.3,-1.1,33.0,4.2,3.4,6.0,21.8,20.0,6.8,17.6,14.8,12.2
2018-12-21,6.7,91.0,6.2,991.6,0.3,1.0,32.4,5.2,2.4,2.2,15.0,4.8,2.0,7.2,4.6,5.6
2018-12-22,6.7,82.3,7.8,1004.6,0.6,-1.1,31.5,5.6,3.5,8.6,6.8,5.8,9.2,5.0,6.4,11.2
2018-12-23,6.5,92.0,5.7,1011.8,0.4,0.6,32.1,5.3,1.9,4.4,2.2,2.8,3.6,3.2,3.4,3.8
2018-12-24,5.1,86.2,2.9,1025.4,0.6,-0.4,31.1,2.9,1.2,0.2,0.6,0.2,0.4,0.0,0.4,0.2
2018-12-25,6.3,93.8,4.6,1025.3,0.2,1.1,34.0,3.4,1.5,0.0,0.6,0.2,0.0,0.2,0.0,0.0
2018-12-26,7.6,88.8,8.6,1021.4,0.1,-0.6,33.7,6.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,7.1,88.3,7.6,1018.7,0.2,-0.9,32.5,5.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,7.2,83.8,8.5,1021.6,0.4,-1.0,33.9,6.3,2.3,0.0,11.8,2.6,0.0,3.4,1.6,0.8
2018-12-29,7.3,79.4,9.6,1021.6,0.7,-1.8,33.9,6.8,5.0,0.0,4.6,0.8,0.0,0.6,0.4,0.4
2018-12-30,7.8,84.4,9.7,1025.7,0.4,-0.8,33.7,6.9,3.7,0.0,2.2,0.0,0.0,0.0,0.0,0.0
2018-12-31,6.9,75.3,9.6,1025.8,1.0,-1.0,32.9,6.9,4.5,0.0,0.6,0.0,0.0,0.2,0.2,0.0
2019-01-01,6.0,74.4,7.4,1028.8,1.0,-0.9,30.9,6.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,4.7,75.2,3.7,1037.5,0.7,-0.3,29.8,4.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,4.2,75.3,2.0,1036.9,0.5,-0.8,29.3,3.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,4.7,75.2,3.6,1034.6,0.7,-0.1,29.3,3.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05,5.1,78.5,4.2,1030.9,0.4,-0.6,29.2,3.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,7.0,83.0,8.2,1028.7,0.5,0.7,29.3,5.5,3.5,0.0,9.4,0.2,0.0,0.2,0.0,0.0
2019-01-07,7.1,79.7,9.1,1020.7,0.8,-1.5,29.8,6.8,5.6,0.0,6.4,1.8,0.4,2.2,0.4,3.2
2019-01-08,5.1,70.4,5.8,1021.0,1.1,-2.8,27.3,4.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,4.6,77.0,3.1,1024.9,0.7,-1.7,28.6,2.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,5.6,79.5,5.4,1023.5,0.5,0.3,29.4,3.5,2.7,0.4,0.0,0.0,0.2,0.0,0.0,0.0
2019-01-11,5.9,78.1,6.6,1022.8,0.6,-0.4,27.9,4.7,2.7,0.4,7.4,0.8,1.4,0.6,0.4,3.6
2019-01-12,7.2,81.8,9.0,1011.5,0.8,-0.3,30.2,6.3,6.7,0.0,13.0,0.2,0.0,0.8,0.0,0.8
2019-01-13,6.8,75.8,9.3,1003.3,1.3,-1.0,26.8,7.2,7.8,0.0,3.2,0.8,0.0,0.4,0.6,3.2
2019-01-14,5.8,77.6,6.4,1011.9,0.6,-2.0,25.5,5.1,3.1,0.0,1.8,0.2,0.0,0.2,0.2,1.2
2019-01-15,6.5,75.9,8.6,1006.9,1.0,-0.4,26.8,5.9,4.6,0.2,2.8,0.4,0.6,0.4,0.4,1.0
2019-01-16,5.9,77.0,6.6,994.2,0.8,-1.8,27.3,5.7,4.4,0.8,4.4,0.8,0.4,0.8,0.8,2.0
2019-01-17,3.7,66.9,1.9,1004.7,1.1,-1.9,25.8,2.1,4.6,0.0,0.8,0.0,0.0,0.2,0.0,0.0
2019-01-18,4.1,84.6,0.0,1007.8,0.4,-0.6,27.5,0.9,2.8,3.0,0.4,1.6,2.2,2.0,2.0,3.8
2019-01-19,4.9,90.2,1.8,1003.7,0.3,0.4,30.2,1.9,2.7,0.0,1.8,0.2,0.0,0.4,0.0,0.2
2019-01-20,5.4,89.6,3.2,1012.1,0.2,-0.1,31.4,3.0,1.4,0.0,4.8,0.0,0.0,0.0,0.0,0.0
2019-01-21,5.2,85.8,3.4,1010.9,0.6,0.5,31.3,2.9,3.3,3.6,5.4,5.6,4.0,3.4,4.2,6.8
2019-01-22,4.8,86.9,1.9,992.2,0.6,0.9,31.0,2.4,2.6,0.2,2.6,0.4,0.4,1.4,1.4,0.6
2019-01-23,3.9,82.1,-0.3,996.5,1.0,3.0,31.2,0.8,2.0,0.2,5.0,0.0,0.2,0.2,0.2,0.2
2019-01-24,4.8,89.5,1.5,1003.7,0.6,1.4,33.4,0.6,1.2,0.4,12.6,1.8,0.2,2.6,1.4,0.2
2019-01-25,7.2,85.4,8.3,1003.2,0.6,1.2,34.2,4.1,5.4,0.0,17.0,2.0,0.0,2.4,1.2,3.0
2019-01-26,6.8,81.3,8.2,989.0,0.7,-0.3,30.3,5.9,4.8,4.2,14.4,10.4,4.4,7.6,9.6,7.8
2019-01-27,4.4,68.9,4.2,984.2,1.6,-0.2,31.2,3.7,7.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2019-01-28,3.6,65.2,1.9,998.3,1.0,-1.8,29.8,1.4,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4
2019-01-29,4.7,86.6,1.5,989.8,0.5,-0.3,30.3,1.2,3.4,1.4,2.0,4.0,1.4,2.0,2.8,3.4
2019-01-30,4.1,85.6,-0.1,987.9,0.7,1.3,31.6,0.8,2.0,0.0,1.2,0.2,0.2,0.0,0.2,0.2
2019-01-31,3.5,94.5,-4.0,986.7,0.3,-0.7,32.6,0.3,1.7,0.0,1.0,0.0,0.0,0.8,0.0,0.0
2019-02-01,4.4,93.1,-0.5,988.5,0.3,0.0,31.0,0.2,3.3,1.6,2.6,0.4,0.6,0.4,1.6,1.6
2019-02-02,3.9,78.5,0.5,1002.9,0.5,-1.9,34.5,0.2,3.8,0.4,1.0,0.0,0.0,0.0,0.0,0.8
2019-02-03,4.2,76.7,1.3,1012.3,0.7,-0.2,32.2,0.0,3.2,0.4,11.6,2.2,1.0,1.6,2.2,5.0
2019-02-04,5.7,77.8,6.2,1007.7,0.7,0.8,33.1,1.8,4.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2019-02-05,5.8,93.7,3.4,1012.8,0.3,1.5,33.6,2.3,3.5,4.6,10.2,7.6,4.8,11.2,10.2,6.2
2019-02-06,6.1,83.7,6.0,1006.5,0.7,1.7,32.1,4.2,3.2,8.0,7.6,4.6,7.4,7.0,6.4,7.4
2019-02-07,5.8,83.0,5.4,992.1,0.8,1.1,33.7,4.2,4.7,1.0,13.4,4.6,1.2,4.2,4.0,4.4
2019-02-08,6.4,77.6,8.1,982.8,1.1,-0.6,33.2,5.1,7.6,7.4,19.6,20.2,8.0,14.2,13.0,21.4
2019-02-09,5.4,71.7,6.7,984.0,1.5,-0.1,33.4,4.6,8.2,0.2,5.2,1.8,0.2,1.6,0.4,0.4
2019-02-10,5.2,82.6,3.9,990.0,0.6,-0.4,31.9,3.4,2.8,0.0,1.0,0.6,0.0,0.6,0.8,2.2
2019-02-11,5.1,78.4,4.5,1016.4,0.5,-0.2,31.4,3.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,6.4,84.2,6.6,1022.4,0.4,0.7,33.1,3.8,2.9,0.0,3.0,0.4,0.0,0.4,0.0,0.4
2019-02-13,6.6,75.6,8.9,1022.3,1.1,1.6,32.6,6.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,5.8,79.1,6.4,1023.0,0.8,0.7,30.1,4.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,5.6,79.4,5.7,1016.8,0.9,1.2,30.9,4.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,6.9,74.1,10.0,1011.4,1.3,2.7,31.7,6.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,6.8,77.6,9.1,1005.0,1.1,-0.7,29.5,6.7,5.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2019-02-18,6.1,73.7,8.1,1003.5,1.4,0.6,28.6,6.1,5.6,1.2,4.6,1.8,1.0,2.0,3.4,5.2
2019-02-19,6.1,75.5,7.7,1007.4,1.1,1.3,29.0,6.0,3.9,0.4,2.4,0.0,0.6,0.2,0.0,0.6
2019-02-20,7.1,79.4,9.3,1008.3,1.1,2.1,31.6,7.1,4.5,0.4,6.2,0.4,0.2,0.6,0.2,0.6
2019-02-21,8.3,82.1,11.1,1016.5,0.8,1.9,32.4,8.6,2.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2019-02-22,7.2,84.5,8.6,1026.4,0.9,1.8,30.2,7.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,7.3,87.7,8.3,1025.8,0.8,2.6,28.5,7.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,7.1,92.2,6.8,1029.5,0.7,2.7,29.1,7.1,1.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0
2019-02-25,6.2,83.4,6.6,1029.4,0.9,3.7,27.3,7.1,1.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2019-02-26,5.8,69.8,8.2,1025.6,1.3,2.8,28.7,6.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,6.1,75.7,8.0,1016.9,1.3,2.6,28.1,6.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,6.3,91.4,5.1,1008.5,0.5,1.8,27.8,5.9,2.5,0.0,0.0,0.2,0.2,0.0,0.4,0.6
2019-03-01,6.5,83.8,7.2,1010.2,0.6,1.3,26.2,6.9,1.9,0.0,1.6,0.2,0.0,0.2,0.0,0.0
2019-03-02,6.9,77.5,9.3,997.7,1.5,2.6,27.1,7.5,5.2,0.6,9.4,5.6,1.0,7.0,3.8,5.0
2019-03-03,5.9,73.1,7.7,984.1,1.4,-0.3,26.3,6.5,5.8,5.8,12.2,5.0,5.8,6.0,7.0,10.6
2019-03-04,5.2,73.1,5.7,982.1,1.7,3.7,27.0,5.8,6.4,1.2,7.8,6.4,1.4,5.6,4.0,6.4
2019-03-05,5.2,73.0,6.1,990.7,1.5,1.6,27.7,4.9,4.6,15.4,25.6,9.8,15.0,9.6,12.4,15.6
2019-03-06,7.8,87.9,9.0,978.2,0.7,2.2,31.4,7.3,5.2,4.6,22.2,8.0,7.8,7.2,2.8,10.4
2019-03-07,5.8,79.0,6.1,980.3,1.1,0.5,33.1,6.2,5.4,1.6,5.2,1.6,2.0,3.0,2.2,4.0
2019-03-08,5.3,76.2,5.2,999.0,1.1,0.8,34.1,4.5,4.6,3.4,12.6,6.4,5.0,5.0,5.2,7.8
2019-03-09,5.2,69.3,6.6,1000.0,1.9,4.4,30.7,5.4,6.6,3.2,2.6,3.2,5.2,4.4,3.4,5.8
2019-03-10,5.0,80.8,3.7,999.2,1.1,3.4,30.9,4.6,4.4,4.8,7.4,8.4,6.2,9.6,9.4,5.0
2019-03-11,4.9,69.4,5.5,1011.0,1.8,5.5,29.2,4.5,6.0,4.4,55.0,16.8,5.6,11.6,9.8,16.2
2019-03-12,5.6,75.5,6.4,990.9,1.5,1.7,31.8,5.5,7.4,6.4,20.0,10.6,8.6,10.6,8.6,16.0
2019-03-13,5.9,72.1,7.8,993.5,2.2,6.9,32.1,6.1,9.3,3.6,13.4,11.4,5.6,12.0,7.8,23.2
2019-03-14,6.2,72.8,8.5,992.9,2.2,7.8,31.0,7.1,7.4,0.4,6.4,2.2,2.0,2.2,2.2,7.0
2019-03-15,6.0,70.3,8.5,994.9,2.1,5.5,27.5,7.1,7.1,13.0,22.6,18.8,13.0,21.4,20.6,22.2
2019-03-16,6.9,83.1,7.8,986.8,1.2,2.5,32.8,7.0,7.0,10.4,27.2,19.8,14.8,21.0,23.2,28.2
2019-03-17,5.0,71.3,5.4,995.2,1.9,5.4,32.9,5.5,5.6,0.0,1.8,0.4,0.2,0.0,0.2,0.0
2019-03-18,5.7,76.2,6.4,1012.2,1.3,4.9,32.2,5.8,2.6,0.6,2.0,0.4,0.2,1.2,0.6,0.0
2019-03-19,7.3,82.3,9.2,1018.4,1.1,4.3,33.7,7.7,2.6,0.0,3.0,0.0,0.0,0.2,0.0,0.0
2019-03-20,8.5,76.9,12.7,1022.5,1.8,8.1,30.3,10.4,2.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2019-03-21,7.9,78.1,11.3,1024.4,1.5,5.7,30.0,10.6,2.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2019-03-22,7.3,73.2,11.1,1018.6,1.6,2.6,28.3,9.9,4.4,0.2,1.4,0.2,0.4,0.8,0.4,1.4
2019-03-23,5.1,65.4,7.4,1025.5,1.8,5.1,27.2,8.9,2.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0
2019-03-24,5.2,70.7,6.5,1022.1,1.8,4.2,27.4,7.6,4.6,0.0,1.8,0.6,0.0,0.4,0.4,0.6
2019-03-25,4.8,61.3,7.3,1025.4,2.1,6.2,25.0,8.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,5.6,69.7,7.8,1026.5,2.1,6.7,26.6,8.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,6.1,70.5,8.8,1028.0,1.4,1.2,25.1,8.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,6.0,70.6,8.9,1028.0,1.9,6.3,24.4,9.2,2.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2019-03-29,6.1,73.2,8.6,1020.6,2.0,7.0,22.8,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2019-03-30,6.3,80.0,7.4,1015.9,1.7,7.4,24.2,9.7,2.6,0.0,0.0,0.0,0.2,0.0,0.2,0.2
2019-03-31,5.1,69.9,6.3,1022.0,1.9,5.4,23.6,9.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,5.1,70.0,6.2,1014.1,1.8,5.7,22.7,8.5,3.5,2.2,12.2,3.6,1.6,5.8,3.6,3.6
2019-04-02,5.4,77.8,5.4,995.9,1.5,6.1,24.6,8.0,2.6,0.0,0.8,0.0,0.4,0.2,0.0,0.6
2019-04-03,4.9,77.6,4.0,991.6,1.3,4.4,24.7,6.7,2.2,0.6,3.6,2.4,0.2,0.2,0.8,4.0
2019-04-04,5.2,75.6,5.3,989.4,1.7,4.2,23.7,6.5,5.0,0.6,1.4,2.0,1.2,1.4,0.0,4.4
2019-04-05,5.3,66.5,7.9,998.0,2.2,5.3,23.2,7.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,6.1,79.0,7.1,1002.2,1.6,7.5,22.7,9.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,7.2,86.0,8.3,1004.7,1.2,5.4,23.9,10.1,3.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2019-04-08,7.2,85.8,8.3,1008.1,1.2,4.8,22.6,9.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,5.5,72.6,6.8,1013.1,1.9,5.6,21.6,9.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,4.4,70.0,4.4,1017.5,1.9,6.4,23.7,8.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,4.1,63.9,4.8,1021.3,2.2,7.6,21.4,8.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,4.1,67.0,3.8,1022.8,1.6,4.3,22.6,7.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13,3.9,65.6,3.5,1023.2,2.0,6.9,21.2,7.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,4.2,67.5,3.9,1021.3,1.6,3.4,20.5,6.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,5.6,76.5,6.2,1015.7,2.1,9.3,21.1,7.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,6.6,80.1,8.2,1012.2,1.6,6.3,20.6,9.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,7.1,77.0,10.1,1016.1,2.3,9.7,19.8,11.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,7.2,76.2,10.6,1020.7,2.5,9.1,20.1,12.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,6.6,67.2,11.8,1025.3,2.8,9.0,18.4,13.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,6.1,56.7,13.5,1024.8,3.1,9.4,18.7,14.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,6.4,60.2,13.5,1013.6,3.9,10.5,17.6,15.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,6.4,61.1,12.6,1001.5,3.4,9.3,17.5,15.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,7.1,73.8,10.7,994.6,2.2,6.7,17.6,14.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,8.2,80.2,11.3,988.0,2.2,7.6,17.5,13.9,3.7,0.6,5.0,2.6,0.4,3.8,3.0,5.2
2019-04-25,7.5,84.6,9.1,992.5,1.4,3.9,19.1,11.5,3.2,1.0,3.8,3.2,1.8,2.6,4.8,2.4
2019-04-26,7.0,80.6,8.9,998.5,2.1,7.8,22.3,10.3,5.0,3.6,13.6,7.2,3.8,4.0,4.6,9.8
2019-04-27,6.7,81.6,7.8,995.5,1.8,6.6,23.8,9.6,5.6,5.2,11.4,8.0,9.2,13.4,13.6,7.0
2019-04-28,6.7,78.0,8.6,1014.0,1.8,7.4,26.6,9.9,2.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2019-04-29,7.0,85.3,8.0,1020.6,1.9,8.5,26.2,10.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,7.2,83.3,8.9,1017.8,2.0,9.4,24.8,11.5,1.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2019-05-01,7.6,75.1,11.4,1011.0,1.8,6.0,24.5,12.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,7.4,80.5,9.7,1007.4,2.0,8.4,24.6,11.7,3.4,4.2,7.8,5.0,9.8,8.2,9.4,8.4
2019-05-03,5.8,79.6,6.1,1009.8,1.3,3.7,25.2,10.2,2.0,0.6,0.0,0.6,0.2,0.6,1.4,0.6
2019-05-04,4.9,68.9,5.8,1015.6,2.5,9.7,25.2,8.6,5.3,0.0,0.2,0.0,0.4,0.0,0.0,0.0
2019-05-05,5.1,65.1,7.2,1018.7,1.6,4.7,24.8,8.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,5.9,78.2,6.6,1014.4,1.7,7.2,24.9,9.7,2.4,3.8,6.4,5.4,1.4,7.0,4.0,4.8
2019-05-07,6.5,84.2,7.1,1007.4,1.9,9.1,27.2,10.2,1.9,2.8,7.6,3.6,3.0,5.6,8.0,4.0
2019-05-08,7.2,91.3,7.3,989.1,0.9,3.7,29.2,9.3,4.0,6.6,2.2,4.2,6.8,2.0,8.6,7.8
2019-05-09,6.6,85.8,6.8,993.4,1.1,4.1,31.1,9.0,3.6,1.8,0.0,0.0,1.8,0.0,0.2,2.2
2019-05-10,6.0,80.2,6.5,1003.6,1.8,8.6,31.0,9.4,2.4,1.0,2.6,3.2,1.8,7.4,1.8,1.6
2019-05-11,6.6,80.5,8.1,1015.6,2.3,12.2,28.8,11.3,1.6,8.2,0.6,2.0,6.8,1.8,1.6,0.0
2019-05-12,6.4,73.6,9.3,1029.7,3.2,14.5,30.1,12.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,6.6,63.7,12.4,1032.3,3.8,14.8,27.6,13.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,7.0,59.0,14.3,1027.8,3.8,14.7,26.5,15.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,6.9,64.7,12.6,1021.2,3.8,14.3,23.7,16.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,6.4,67.0,11.0,1015.9,3.8,15.2,22.9,16.4,3.6,0.8,0.0,0.0,1.4,0.0,0.0,0.4
2019-05-17,7.6,73.0,12.0,1006.5,3.2,11.6,23.0,16.1,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
2019-05-18,8.4,82.3,11.5,1001.5,1.5,5.3,23.1,14.8,1.7,0.2,0.0,0.0,0.2,0.0,0.0,0.0
2019-05-19,8.1,75.2,12.4,1004.3,2.2,7.4,21.5,14.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,7.9,72.0,12.8,1007.3,2.5,8.0,21.1,14.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,7.1,66.6,12.6,1011.7,3.6,12.5,20.0,15.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,6.8,62.1,12.9,1011.8,3.6,11.5,20.2,15.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,7.3,64.0,13.3,1009.4,3.1,9.0,20.6,15.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,7.4,62.2,13.9,1010.0,4.5,16.2,20.3,16.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25,8.5,73.1,13.6,1010.8,3.1,10.7,20.1,16.6,2.9,1.6,23.2,5.0,1.4,8.8,4.2,5.6
2019-05-26,9.6,76.3,14.7,1003.3,2.7,9.7,22.3,16.0,4.2,2.2,8.2,2.4,1.0,3.6,2.8,2.6
2019-05-27,7.8,73.7,12.1,1001.0,3.3,13.7,20.9,15.3,4.1,2.0,10.2,2.2,3.4,6.2,2.0,4.6
2019-05-28,7.8,84.8,9.8,1007.0,2.1,9.1,19.9,14.8,2.4,2.8,0.8,0.4,1.8,0.0,0.2,0.8
2019-05-29,7.7,76.7,11.3,1009.1,2.9,10.9,20.3,14.3,3.5,1.4,17.2,2.8,0.8,5.8,2.4,5.6
2019-05-30,10.7,74.1,17.2,1009.9,3.8,13.6,20.6,16.3,5.4,0.2,27.4,1.4,0.0,2.2,1.6,3.6
2019-05-31,9.9,69.0,17.0,1013.2,3.4,10.0,20.3,17.2,4.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2019-06-01,10.4,73.6,16.6,1011.2,2.5,8.2,18.8,17.1,2.2,0.4,1.2,0.4,0.4,0.8,0.4,0.0
2019-06-02,10.3,70.6,17.1,999.7,3.0,6.3,19.5,17.2,4.4,0.0,3.2,1.8,0.6,1.2,0.6,0.8
2019-06-03,6.7,54.1,14.8,1002.3,5.1,16.3,19.0,16.8,4.7,0.0,0.4,0.8,0.0,0.4,0.4,0.2
2019-06-04,8.8,80.9,12.4,999.3,1.8,5.4,21.0,15.7,2.8,21.4,17.0,17.8,22.8,18.8,18.8,21.4
2019-06-05,8.0,76.1,11.9,997.6,2.7,10.1,25.6,14.9,3.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0
2019-06-06,7.3,70.4,12.3,1002.2,3.9,14.6,23.0,15.6,2.3,5.8,0.2,0.0,0.8,0.0,0.0,0.0
2019-06-07,8.8,85.4,11.5,999.7,1.7,5.8,24.9,14.1,2.5,10.6,13.4,13.6,9.4,13.8,17.2,14.8
2019-06-08,9.1,86.3,11.9,1000.7,1.6,6.5,27.4,14.1,2.7,2.4,4.8,4.8,2.4,6.2,4.6,6.6
